example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/events_request_spec.rb[1:1:1]                        | passed | 0.01946 seconds |
./spec/requests/events_request_spec.rb[1:1:2]                        | passed | 0.12552 seconds |
./spec/requests/events_request_spec.rb[1:2:1]                        | passed | 0.0166 seconds  |
./spec/requests/events_request_spec.rb[1:3:1]                        | passed | 0.01156 seconds |
./spec/requests/events_request_spec.rb[1:3:2:1]                      | passed | 0.01206 seconds |
./spec/requests/events_request_spec.rb[1:3:2:2]                      | passed | 0.02797 seconds |
./spec/requests/events_request_spec.rb[1:3:3:1]                      | passed | 0.03621 seconds |
./spec/requests/events_tickets_spec.rb[1:1:1]                        | passed | 0.23516 seconds |
./spec/requests/events_tickets_spec.rb[1:2:1]                        | passed | 0.01253 seconds |
./spec/requests/events_tickets_spec.rb[1:2:2]                        | passed | 0.02918 seconds |
./spec/services/events/tickets/availability_service_spec.rb[1:1:1:1] | passed | 0.01752 seconds |
./spec/services/events/tickets/availability_service_spec.rb[1:1:2:1] | passed | 0.25353 seconds |
./spec/services/events/tickets/generate_service_spec.rb[1:1:1]       | passed | 0.07732 seconds |
./spec/services/events/tickets/reservation_service_spec.rb[1:1:1:1]  | passed | 0.03274 seconds |
./spec/services/events/tickets/reservation_service_spec.rb[1:1:2:1]  | passed | 0.00712 seconds |
